symbol,date,SPY_open,SPY_high,SPY_low,SPY_close,SPY_volume,trade_count,vwap
SPY,2025-11-04 19:58:00+00:00,675.05,675.05,674.875,674.92,1225.0,26.0,674.937237
SPY,2025-11-04 19:59:00+00:00,675.05,675.22,674.9,675.145,8161.0,137.0,675.122559
SPY,2025-11-04 20:00:00+00:00,675.19,675.32,675.085,675.3,9384.0,122.0,675.19071
SPY,2025-11-04 20:01:00+00:00,675.295,675.43,675.14,675.2,3396.0,58.0,675.300397
SPY,2025-11-04 20:02:00+00:00,675.21,675.22,675.05,675.115,2481.0,36.0,675.143608
SPY,2025-11-04 20:03:00+00:00,675.2,675.2,675.03,675.075,3047.0,22.0,675.085157
SPY,2025-11-04 20:04:00+00:00,675.115,675.3,675.115,675.16,1445.0,36.0,675.223477
SPY,2025-11-04 20:05:00+00:00,675.2,675.56,675.16,675.56,3467.0,56.0,675.359678
SPY,2025-11-04 20:06:00+00:00,675.61,675.61,675.4,675.46,2444.0,41.0,675.50169
SPY,2025-11-04 20:07:00+00:00,675.6,675.6,675.34,675.35,2268.0,46.0,675.42381
SPY,2025-11-04 20:08:00+00:00,675.37,675.64,675.37,675.64,602.0,26.0,675.475
SPY,2025-11-04 20:09:00+00:00,675.56,675.59,675.44,675.475,2758.0,44.0,675.484558
SPY,2025-11-04 20:10:00+00:00,675.38,675.39,675.29,675.345,2610.0,54.0,675.34722
SPY,2025-11-04 20:11:00+00:00,675.31,675.58,675.31,675.5,1778.0,23.0,675.501205
SPY,2025-11-04 20:12:00+00:00,675.555,675.555,675.405,675.535,2788.0,35.0,675.502286
SPY,2025-11-04 20:13:00+00:00,675.56,675.83,675.475,675.81,4287.0,72.0,675.639907
SPY,2025-11-04 20:14:00+00:00,675.79,676.015,675.79,675.97,3427.0,58.0,675.934145
SPY,2025-11-04 20:15:00+00:00,675.91,676.17,675.79,676.165,6804.0,89.0,675.930793
SPY,2025-11-04 20:16:00+00:00,676.17,676.2,676.0,676.0,4645.0,98.0,676.09518
SPY,2025-11-04 20:17:00+00:00,675.93,676.03,675.86,675.91,7287.0,118.0,675.958025
SPY,2025-11-04 20:18:00+00:00,675.9,675.96,675.795,675.88,3232.0,58.0,675.883137
SPY,2025-11-04 20:19:00+00:00,675.83,676.03,675.83,675.88,6306.0,100.0,675.946399
SPY,2025-11-04 20:20:00+00:00,675.875,675.875,675.385,675.42,3737.0,62.0,675.669728
SPY,2025-11-04 20:21:00+00:00,675.49,675.49,675.26,675.33,2479.0,52.0,675.386451
SPY,2025-11-04 20:22:00+00:00,675.33,675.33,675.22,675.23,4016.0,72.0,675.254927
SPY,2025-11-04 20:23:00+00:00,675.21,675.475,675.1,675.475,4821.0,73.0,675.263762
SPY,2025-11-04 20:24:00+00:00,675.41,675.44,675.265,675.265,2400.0,33.0,675.379541
SPY,2025-11-04 20:25:00+00:00,675.3,675.44,675.27,675.39,2910.0,36.0,675.335769
SPY,2025-11-04 20:26:00+00:00,675.38,675.4,675.29,675.3,2392.0,42.0,675.326599
SPY,2025-11-04 20:27:00+00:00,675.47,675.7,675.47,675.6,2375.0,46.0,675.619828
SPY,2025-11-04 20:28:00+00:00,675.65,675.73,675.59,675.73,2896.0,53.0,675.651766
SPY,2025-11-04 20:29:00+00:00,675.745,675.945,675.73,675.9,2860.0,53.0,675.868342
SPY,2025-11-04 20:30:00+00:00,675.99,676.05,675.615,675.73,12049.0,151.0,675.826953
SPY,2025-11-04 20:31:00+00:00,675.735,675.735,675.38,675.39,2628.0,42.0,675.490604
SPY,2025-11-04 20:32:00+00:00,675.39,675.7,675.39,675.67,3701.0,68.0,675.599746
SPY,2025-11-04 20:33:00+00:00,675.63,675.745,675.525,675.525,1737.0,29.0,675.669931
SPY,2025-11-04 20:34:00+00:00,675.6,675.65,675.48,675.58,1950.0,59.0,675.564035
SPY,2025-11-04 20:35:00+00:00,675.58,675.81,675.505,675.81,5826.0,54.0,675.584766
SPY,2025-11-04 20:36:00+00:00,675.82,676.2,675.78,676.17,6752.0,91.0,675.972878
SPY,2025-11-04 20:37:00+00:00,676.16,676.16,675.9,675.975,4671.0,73.0,675.98308
SPY,2025-11-04 20:38:00+00:00,676.01,676.13,675.935,676.11,4532.0,80.0,676.046197
SPY,2025-11-04 20:39:00+00:00,676.065,676.07,675.76,675.78,9573.0,125.0,675.932359
SPY,2025-11-04 20:40:00+00:00,675.725,675.95,675.725,675.93,3395.0,46.0,675.863771
SPY,2025-11-04 20:41:00+00:00,675.98,676.19,675.97,676.13,4296.0,58.0,676.112984
SPY,2025-11-04 20:42:00+00:00,676.13,676.18,675.985,676.16,6215.0,83.0,676.069152
SPY,2025-11-04 20:43:00+00:00,676.14,676.33,676.14,676.28,3698.0,65.0,676.25153
SPY,2025-11-04 20:44:00+00:00,676.28,676.39,676.275,676.275,3986.0,61.0,676.322623
SPY,2025-11-04 20:45:00+00:00,676.3,676.53,676.27,676.47,11750.0,163.0,676.444502
SPY,2025-11-04 20:46:00+00:00,676.48,676.5,675.99,676.215,4631.0,83.0,676.272006
SPY,2025-11-04 20:47:00+00:00,676.22,676.265,676.0,676.04,6220.0,88.0,676.174246
SPY,2025-11-04 20:48:00+00:00,675.99,676.09,675.85,675.85,6074.0,83.0,675.978081
SPY,2025-11-04 20:49:00+00:00,675.87,675.87,675.37,675.41,6680.0,93.0,675.624781
SPY,2025-11-04 20:50:00+00:00,675.45,675.53,675.095,675.19,10114.0,139.0,675.274252
SPY,2025-11-04 20:51:00+00:00,675.18,675.3,674.96,674.96,8388.0,134.0,675.112052
SPY,2025-11-04 20:52:00+00:00,674.945,675.035,674.8,674.94,21878.0,205.0,674.916271
SPY,2025-11-04 20:53:00+00:00,674.95,675.32,674.95,675.3,3429.0,75.0,675.149683
SPY,2025-11-04 20:54:00+00:00,675.26,675.3,674.89,675.0,7500.0,103.0,675.082609
SPY,2025-11-04 20:55:00+00:00,674.99,675.03,674.76,674.765,17846.0,237.0,674.927702
SPY,2025-11-04 20:56:00+00:00,674.765,674.79,674.62,674.64,15965.0,262.0,674.687851
SPY,2025-11-04 20:57:00+00:00,674.68,675.0,674.68,674.925,17178.0,269.0,674.901795
SPY,2025-11-04 20:58:00+00:00,674.96,675.16,674.9,675.15,38856.0,490.0,675.016574
SPY,2025-11-04 20:59:00+00:00,675.15,675.33,674.99,675.31,91366.0,597.0,675.146283
SPY,2025-11-04 21:13:00+00:00,675.25,675.25,675.25,675.25,3651.0,21.0,675.25
SPY,2025-11-04 21:23:00+00:00,675.1,675.1,675.1,675.1,740.0,8.0,675.1
SPY,2025-11-05 13:13:00+00:00,674.32,674.32,674.32,674.32,40.0,1.0,674.32
SPY,2025-11-05 13:30:00+00:00,675.12,675.12,675.12,675.12,41.0,2.0,675.12
SPY,2025-11-05 13:37:00+00:00,675.4,675.41,675.4,675.41,120.0,2.0,675.405
SPY,2025-11-05 13:46:00+00:00,675.87,675.87,675.87,675.87,120.0,2.0,675.87
SPY,2025-11-05 13:55:00+00:00,675.84,675.84,675.84,675.84,210.0,4.0,675.84
SPY,2025-11-05 13:59:00+00:00,675.77,675.77,675.76,675.76,210.0,4.0,675.766667
SPY,2025-11-05 14:06:00+00:00,675.42,675.42,675.42,675.42,90.0,2.0,675.42
SPY,2025-11-05 14:30:00+00:00,674.955,675.245,674.74,675.185,8551.0,162.0,675.044878
SPY,2025-11-05 14:31:00+00:00,675.215,675.23,674.755,674.925,10254.0,141.0,674.9546
SPY,2025-11-05 14:32:00+00:00,674.995,675.195,674.88,675.195,5131.0,72.0,675.027609
SPY,2025-11-05 14:33:00+00:00,675.185,675.31,674.93,675.28,3532.0,51.0,675.036674
SPY,2025-11-05 14:34:00+00:00,675.175,675.25,674.47,674.495,2424.0,49.0,674.925151
SPY,2025-11-05 14:35:00+00:00,674.49,674.7,674.22,674.7,3843.0,55.0,674.440265
SPY,2025-11-05 14:36:00+00:00,674.83,674.89,674.39,674.485,2994.0,38.0,674.559969
SPY,2025-11-05 14:37:00+00:00,674.525,675.13,674.49,674.98,4930.0,67.0,674.893933
SPY,2025-11-05 14:38:00+00:00,674.965,675.025,674.82,674.85,2367.0,54.0,674.941901
SPY,2025-11-05 14:39:00+00:00,674.99,675.31,674.97,674.98,3294.0,52.0,675.123505
SPY,2025-11-05 14:40:00+00:00,674.895,675.06,674.735,674.76,2991.0,44.0,674.903245
SPY,2025-11-05 14:41:00+00:00,674.745,674.88,674.32,674.36,2430.0,51.0,674.653243
SPY,2025-11-05 14:42:00+00:00,674.44,674.44,674.27,674.34,2041.0,37.0,674.36105
SPY,2025-11-05 14:43:00+00:00,674.3,674.885,674.25,674.885,1852.0,37.0,674.597686
SPY,2025-11-05 14:44:00+00:00,674.905,674.91,674.39,674.475,2086.0,37.0,674.639176
SPY,2025-11-05 14:45:00+00:00,674.42,675.01,674.42,674.975,3690.0,63.0,674.765051
SPY,2025-11-05 14:46:00+00:00,674.945,675.36,674.935,675.36,2259.0,46.0,675.109878
SPY,2025-11-05 14:47:00+00:00,675.45,676.035,675.45,675.99,5992.0,86.0,675.837335
SPY,2025-11-05 14:48:00+00:00,675.98,676.26,675.87,676.15,13913.0,235.0,676.078504
SPY,2025-11-05 14:49:00+00:00,676.06,676.145,675.95,676.09,2889.0,51.0,676.05618
SPY,2025-11-05 14:50:00+00:00,676.03,676.39,676.03,676.335,4280.0,60.0,676.275087
SPY,2025-11-05 14:51:00+00:00,676.3,676.57,676.27,676.57,4680.0,85.0,676.476512
SPY,2025-11-05 14:52:00+00:00,676.575,676.635,676.35,676.635,2063.0,46.0,676.497071
SPY,2025-11-05 14:53:00+00:00,676.64,676.96,676.6,676.935,2224.0,46.0,676.754785
SPY,2025-11-05 14:54:00+00:00,677.0,677.26,677.0,677.2,4973.0,71.0,677.122776
SPY,2025-11-05 14:55:00+00:00,677.1,677.15,676.875,677.09,3784.0,56.0,677.038392
SPY,2025-11-05 14:56:00+00:00,677.15,677.28,677.06,677.28,1089.0,31.0,677.12989
SPY,2025-11-05 14:57:00+00:00,677.31,677.58,677.31,677.395,3167.0,48.0,677.509723
SPY,2025-11-05 14:58:00+00:00,677.45,677.45,677.22,677.33,2573.0,53.0,677.365471
SPY,2025-11-05 14:59:00+00:00,677.27,677.37,677.19,677.27,4794.0,81.0,677.270914
SPY,2025-11-05 15:00:00+00:00,677.04,677.29,676.78,676.98,8282.0,109.0,676.994966
SPY,2025-11-05 15:01:00+00:00,677.115,677.24,676.74,676.93,1848.0,42.0,676.98327
SPY,2025-11-05 15:02:00+00:00,676.9,677.02,676.67,676.77,2333.0,56.0,676.897579
SPY,2025-11-05 15:03:00+00:00,676.76,677.06,676.52,677.06,1872.0,49.0,676.646723
SPY,2025-11-05 15:04:00+00:00,676.95,677.08,676.91,676.94,1275.0,30.0,676.970906
SPY,2025-11-05 15:05:00+00:00,676.965,677.71,676.83,677.655,3480.0,75.0,677.282468
SPY,2025-11-05 15:06:00+00:00,677.635,678.07,677.585,677.83,5624.0,96.0,677.850937
SPY,2025-11-05 15:07:00+00:00,677.805,677.805,677.395,677.5,2831.0,56.0,677.59518
SPY,2025-11-05 15:08:00+00:00,677.39,677.61,677.345,677.585,1507.0,39.0,677.536719
SPY,2025-11-05 15:09:00+00:00,677.695,677.7,677.505,677.57,1788.0,32.0,677.584408
SPY,2025-11-05 15:10:00+00:00,677.66,677.66,677.21,677.37,3399.0,63.0,677.393369
SPY,2025-11-05 15:11:00+00:00,677.45,677.49,677.04,677.335,2434.0,51.0,677.299599
SPY,2025-11-05 15:12:00+00:00,677.34,677.375,677.11,677.25,747.0,24.0,677.225806
SPY,2025-11-05 15:13:00+00:00,677.27,677.29,677.055,677.13,1512.0,34.0,677.130181
SPY,2025-11-05 15:14:00+00:00,677.1,677.115,676.855,676.855,1394.0,32.0,676.985016
SPY,2025-11-05 15:15:00+00:00,676.8,677.005,676.67,676.915,3444.0,68.0,676.872901
SPY,2025-11-05 15:16:00+00:00,677.0,677.065,676.84,676.85,1104.0,27.0,676.946983
SPY,2025-11-05 15:17:00+00:00,676.92,677.12,676.895,677.045,6928.0,64.0,677.054156
SPY,2025-11-05 15:18:00+00:00,676.89,677.32,676.89,677.32,10564.0,89.0,677.143903
SPY,2025-11-05 15:19:00+00:00,677.28,677.37,676.86,676.91,1125.0,29.0,677.154103
SPY,2025-11-05 15:20:00+00:00,676.89,676.99,676.66,676.825,1268.0,26.0,676.836281
SPY,2025-11-05 15:21:00+00:00,676.79,676.795,676.235,676.45,6185.0,83.0,676.507848
SPY,2025-11-05 15:22:00+00:00,676.37,676.98,676.37,676.98,3838.0,45.0,676.578922
SPY,2025-11-05 15:23:00+00:00,677.07,677.405,677.03,677.395,2114.0,47.0,677.291415
SPY,2025-11-05 15:24:00+00:00,677.47,677.51,677.24,677.47,2021.0,42.0,677.416988
SPY,2025-11-05 15:25:00+00:00,677.48,677.48,677.15,677.15,2053.0,38.0,677.312303
SPY,2025-11-05 15:26:00+00:00,677.23,677.615,677.23,677.61,1458.0,36.0,677.504815
SPY,2025-11-05 15:27:00+00:00,677.61,677.87,677.61,677.74,1246.0,31.0,677.736794
SPY,2025-11-05 15:28:00+00:00,677.78,677.995,677.73,677.95,2186.0,43.0,677.889171
SPY,2025-11-05 15:29:00+00:00,678.01,678.02,677.37,677.44,1625.0,46.0,677.811196
SPY,2025-11-05 15:30:00+00:00,677.425,677.555,677.3,677.555,1105.0,21.0,677.436735
SPY,2025-11-05 15:31:00+00:00,677.42,677.595,677.42,677.475,1224.0,29.0,677.521547
SPY,2025-11-05 15:32:00+00:00,677.5,677.59,677.32,677.32,738.0,24.0,677.507576
SPY,2025-11-05 15:33:00+00:00,677.51,677.76,677.45,677.76,1269.0,21.0,677.630371
SPY,2025-11-05 15:34:00+00:00,677.765,677.925,677.685,677.69,2172.0,31.0,677.84522
SPY,2025-11-05 15:35:00+00:00,677.545,677.7,677.545,677.7,238.0,14.0,677.615
SPY,2025-11-05 15:36:00+00:00,677.845,677.875,677.63,677.85,1523.0,20.0,677.779107
SPY,2025-11-05 15:37:00+00:00,677.82,677.905,677.62,677.74,668.0,23.0,677.813862
SPY,2025-11-05 15:38:00+00:00,677.7,677.71,677.65,677.65,227.0,11.0,677.683
SPY,2025-11-05 15:39:00+00:00,677.69,677.74,677.59,677.74,578.0,15.0,677.642321
SPY,2025-11-05 15:40:00+00:00,677.88,677.98,677.83,677.92,1646.0,38.0,677.888796
SPY,2025-11-05 15:41:00+00:00,677.92,678.24,677.875,677.9,2371.0,43.0,677.961069
SPY,2025-11-05 15:42:00+00:00,677.87,677.935,677.7,677.92,2921.0,33.0,677.821514
SPY,2025-11-05 15:43:00+00:00,677.96,678.0,677.91,678.0,445.0,15.0,677.943824
SPY,2025-11-05 15:44:00+00:00,678.115,678.125,677.805,677.805,1800.0,35.0,678.00523
SPY,2025-11-05 15:45:00+00:00,677.825,677.875,677.63,677.745,2148.0,39.0,677.774696
SPY,2025-11-05 15:46:00+00:00,677.765,678.09,677.765,678.09,956.0,25.0,678.007432
SPY,2025-11-05 15:47:00+00:00,677.94,678.07,677.86,677.99,1160.0,26.0,677.973187
SPY,2025-11-05 15:48:00+00:00,677.97,678.18,677.91,677.91,1429.0,31.0,678.063442
SPY,2025-11-05 15:49:00+00:00,677.84,677.84,677.6,677.675,888.0,24.0,677.687552
SPY,2025-11-05 15:50:00+00:00,677.65,677.7,677.42,677.42,1018.0,26.0,677.591761
SPY,2025-11-05 15:51:00+00:00,677.29,677.59,677.29,677.56,4481.0,67.0,677.52249
SPY,2025-11-05 15:52:00+00:00,677.41,677.41,677.3,677.36,607.0,28.0,677.354336
SPY,2025-11-05 15:53:00+00:00,677.37,677.38,677.2,677.375,1526.0,31.0,677.305446
SPY,2025-11-05 15:54:00+00:00,677.33,677.62,677.32,677.62,1255.0,34.0,677.443419
SPY,2025-11-05 15:55:00+00:00,677.49,677.49,677.18,677.26,1382.0,24.0,677.353869
SPY,2025-11-05 15:56:00+00:00,677.12,677.245,677.03,677.245,1607.0,37.0,677.13465
SPY,2025-11-05 15:57:00+00:00,677.32,677.57,677.31,677.35,616.0,20.0,677.414238
SPY,2025-11-05 15:58:00+00:00,677.365,677.605,677.365,677.605,1424.0,27.0,677.418174
SPY,2025-11-05 15:59:00+00:00,677.755,677.885,677.635,677.88,1917.0,27.0,677.770786
SPY,2025-11-05 16:00:00+00:00,677.855,677.88,677.365,677.47,1687.0,41.0,677.644467
SPY,2025-11-05 16:01:00+00:00,677.59,677.98,677.59,677.915,2650.0,41.0,677.84882
SPY,2025-11-05 16:02:00+00:00,677.895,677.905,677.77,677.82,451.0,15.0,677.844406
SPY,2025-11-05 16:03:00+00:00,677.76,677.76,677.15,677.21,2083.0,43.0,677.377135
SPY,2025-11-05 16:04:00+00:00,677.25,677.66,677.185,677.66,2526.0,38.0,677.352637
SPY,2025-11-05 16:05:00+00:00,677.61,677.83,677.57,677.83,1218.0,30.0,677.684164
SPY,2025-11-05 16:06:00+00:00,677.84,678.08,677.6,677.61,1205.0,26.0,677.907363
SPY,2025-11-05 16:07:00+00:00,677.59,677.73,677.56,677.56,904.0,19.0,677.620814
SPY,2025-11-05 16:08:00+00:00,677.435,677.45,677.31,677.36,1238.0,28.0,677.390656
SPY,2025-11-05 16:09:00+00:00,677.295,677.65,677.295,677.61,777.0,22.0,677.556667
SPY,2025-11-05 16:10:00+00:00,677.625,677.625,677.25,677.28,1767.0,43.0,677.355431
SPY,2025-11-05 16:11:00+00:00,677.24,677.48,677.21,677.43,714.0,19.0,677.372922
SPY,2025-11-05 16:12:00+00:00,677.425,677.425,677.185,677.28,1149.0,23.0,677.300364
SPY,2025-11-05 16:13:00+00:00,677.37,677.37,677.09,677.14,1084.0,27.0,677.19099
SPY,2025-11-05 16:14:00+00:00,677.22,677.22,676.855,676.86,846.0,20.0,676.996058
SPY,2025-11-05 16:15:00+00:00,677.14,677.34,677.14,677.275,1532.0,32.0,677.286242
SPY,2025-11-05 16:16:00+00:00,677.115,677.3,677.02,677.085,1653.0,32.0,677.176355
SPY,2025-11-05 16:17:00+00:00,677.045,677.08,676.95,676.95,2318.0,22.0,677.044255
SPY,2025-11-05 16:18:00+00:00,676.81,677.005,676.81,677.005,1270.0,25.0,676.908089
SPY,2025-11-05 16:19:00+00:00,677.0,677.045,676.99,677.035,1238.0,32.0,677.01356
SPY,2025-11-05 16:20:00+00:00,676.85,676.895,676.83,676.895,689.0,9.0,676.880735
SPY,2025-11-05 16:21:00+00:00,676.77,677.13,676.77,676.97,866.0,25.0,677.027779
SPY,2025-11-05 16:22:00+00:00,676.96,677.24,676.96,677.16,451.0,13.0,677.124545
SPY,2025-11-05 16:23:00+00:00,677.23,677.325,677.13,677.32,748.0,26.0,677.230077
SPY,2025-11-05 16:24:00+00:00,677.38,677.86,677.38,677.84,2303.0,33.0,677.58618
SPY,2025-11-05 16:25:00+00:00,677.89,678.1,677.89,678.01,745.0,25.0,677.983043
SPY,2025-11-05 16:26:00+00:00,678.1,678.38,678.1,678.38,1992.0,35.0,678.263243
SPY,2025-11-05 16:27:00+00:00,678.205,678.23,678.04,678.225,1421.0,28.0,678.155463
SPY,2025-11-05 16:28:00+00:00,678.16,678.25,678.145,678.16,1406.0,28.0,678.182188
SPY,2025-11-05 16:29:00+00:00,678.225,678.365,678.225,678.3,2917.0,40.0,678.294617
SPY,2025-11-05 16:30:00+00:00,678.36,678.4,678.1,678.21,2541.0,57.0,678.231103
SPY,2025-11-05 16:31:00+00:00,678.34,678.39,678.27,678.32,979.0,28.0,678.336684
SPY,2025-11-05 16:32:00+00:00,678.32,678.39,678.28,678.28,1032.0,30.0,678.359799
SPY,2025-11-05 16:33:00+00:00,678.315,678.57,678.275,678.47,5702.0,56.0,678.38515
SPY,2025-11-05 16:34:00+00:00,678.5,678.57,678.45,678.56,4655.0,56.0,678.53982
SPY,2025-11-05 16:35:00+00:00,678.42,678.48,678.14,678.23,1863.0,38.0,678.365646
SPY,2025-11-05 16:36:00+00:00,678.24,678.36,678.24,678.32,1166.0,26.0,678.291662
SPY,2025-11-05 16:37:00+00:00,678.6,678.6,678.58,678.58,247.0,13.0,678.588
SPY,2025-11-05 16:38:00+00:00,678.495,678.605,678.465,678.59,4163.0,28.0,678.514926
SPY,2025-11-05 16:39:00+00:00,678.65,678.65,678.45,678.61,1552.0,27.0,678.542303
SPY,2025-11-05 16:40:00+00:00,678.69,678.765,678.67,678.72,2253.0,43.0,678.714358
SPY,2025-11-05 16:41:00+00:00,678.725,678.745,678.64,678.655,6808.0,46.0,678.676094
SPY,2025-11-05 16:42:00+00:00,678.74,678.865,678.74,678.79,4805.0,55.0,678.815028
SPY,2025-11-05 16:43:00+00:00,678.79,678.99,678.77,678.95,7363.0,60.0,678.891501
SPY,2025-11-05 16:44:00+00:00,678.99,679.11,678.975,679.08,2478.0,55.0,679.002372
SPY,2025-11-05 16:45:00+00:00,678.93,679.1,678.93,679.1,1052.0,32.0,678.979113
SPY,2025-11-05 16:46:00+00:00,679.115,679.21,679.06,679.21,4089.0,75.0,679.16118
SPY,2025-11-05 16:47:00+00:00,679.21,679.32,679.175,679.215,5408.0,63.0,679.261882
SPY,2025-11-05 16:48:00+00:00,679.2,679.45,679.16,679.45,3630.0,58.0,679.315039
SPY,2025-11-05 16:49:00+00:00,679.425,679.59,679.42,679.47,3326.0,67.0,679.51878
SPY,2025-11-05 16:50:00+00:00,679.415,679.635,679.405,679.61,7559.0,73.0,679.494244
SPY,2025-11-05 16:51:00+00:00,679.59,679.59,679.48,679.58,3043.0,56.0,679.564144
SPY,2025-11-05 16:52:00+00:00,679.565,679.6,679.51,679.58,5028.0,71.0,679.54869
SPY,2025-11-05 16:53:00+00:00,679.63,679.74,679.54,679.68,1977.0,40.0,679.653376
SPY,2025-11-05 16:54:00+00:00,679.65,679.695,679.53,679.695,6529.0,54.0,679.596986
SPY,2025-11-05 16:55:00+00:00,679.695,679.71,679.48,679.6,5500.0,91.0,679.601701
SPY,2025-11-05 16:56:00+00:00,679.545,679.66,679.51,679.66,2695.0,41.0,679.583392
SPY,2025-11-05 16:57:00+00:00,679.56,679.64,679.56,679.595,741.0,23.0,679.616377
SPY,2025-11-05 16:58:00+00:00,679.63,679.64,679.35,679.53,3791.0,79.0,679.448472
SPY,2025-11-05 16:59:00+00:00,679.53,679.54,679.32,679.38,1206.0,38.0,679.379815
SPY,2025-11-05 17:00:00+00:00,679.42,679.46,679.265,679.265,2819.0,48.0,679.385621
SPY,2025-11-05 17:01:00+00:00,679.38,679.45,679.35,679.37,1488.0,34.0,679.384064
SPY,2025-11-05 17:02:00+00:00,679.45,679.68,679.42,679.43,2113.0,48.0,679.544223
SPY,2025-11-05 17:03:00+00:00,679.45,679.5,679.27,679.4,1480.0,29.0,679.375503
SPY,2025-11-05 17:04:00+00:00,679.38,679.38,679.235,679.26,1369.0,32.0,679.334398
SPY,2025-11-05 17:05:00+00:00,679.27,679.485,679.27,679.48,875.0,24.0,679.420789
SPY,2025-11-05 17:06:00+00:00,679.405,679.5,679.405,679.485,1245.0,32.0,679.459095
SPY,2025-11-05 17:07:00+00:00,679.47,679.47,679.33,679.33,866.0,21.0,679.367985
SPY,2025-11-05 17:08:00+00:00,679.25,679.3,679.09,679.09,798.0,26.0,679.242361
SPY,2025-11-05 17:09:00+00:00,679.14,679.2,679.14,679.19,408.0,14.0,679.179674
SPY,2025-11-05 17:10:00+00:00,679.12,679.2,679.04,679.165,1605.0,40.0,679.119311
SPY,2025-11-05 17:11:00+00:00,679.15,679.41,679.12,679.41,2161.0,52.0,679.279572
SPY,2025-11-05 17:12:00+00:00,679.395,679.52,679.35,679.47,2003.0,46.0,679.420666
SPY,2025-11-05 17:13:00+00:00,679.52,679.525,679.41,679.5,2005.0,47.0,679.463283
SPY,2025-11-05 17:14:00+00:00,679.475,679.56,679.46,679.47,1771.0,31.0,679.50756
SPY,2025-11-05 17:15:00+00:00,679.44,679.505,679.34,679.505,2516.0,34.0,679.427696
SPY,2025-11-05 17:16:00+00:00,679.495,679.57,679.47,679.525,673.0,22.0,679.503466
SPY,2025-11-05 17:17:00+00:00,679.55,679.56,679.405,679.405,1728.0,34.0,679.514775
SPY,2025-11-05 17:18:00+00:00,679.385,679.55,679.38,679.505,1559.0,30.0,679.452367
SPY,2025-11-05 17:19:00+00:00,679.5,679.59,679.46,679.565,2282.0,32.0,679.53541
SPY,2025-11-05 17:20:00+00:00,679.52,679.72,679.52,679.7,1185.0,32.0,679.642091
SPY,2025-11-05 17:21:00+00:00,679.68,679.78,679.635,679.72,9429.0,101.0,679.742289
SPY,2025-11-05 17:22:00+00:00,679.7,679.7,679.63,679.695,708.0,15.0,679.663529
SPY,2025-11-05 17:23:00+00:00,679.71,679.73,679.67,679.675,1467.0,26.0,679.692174
SPY,2025-11-05 17:24:00+00:00,679.67,679.695,679.64,679.695,515.0,20.0,679.665539
SPY,2025-11-05 17:25:00+00:00,679.695,679.8,679.685,679.8,1896.0,46.0,679.728832
SPY,2025-11-05 17:26:00+00:00,679.8,679.81,679.77,679.78,1145.0,22.0,679.790619
SPY,2025-11-05 17:27:00+00:00,679.83,680.06,679.815,679.96,3999.0,47.0,679.988723
SPY,2025-11-05 17:28:00+00:00,679.96,680.025,679.96,679.97,2525.0,37.0,679.985598
SPY,2025-11-05 17:29:00+00:00,680.07,680.09,680.035,680.05,671.0,23.0,680.066897
SPY,2025-11-05 17:30:00+00:00,680.03,680.14,680.03,680.1,1350.0,34.0,680.100347
SPY,2025-11-05 17:31:00+00:00,680.18,680.28,680.13,680.2,5269.0,58.0,680.201319
SPY,2025-11-05 17:32:00+00:00,680.19,680.29,680.15,680.25,2243.0,37.0,680.241492
SPY,2025-11-05 17:33:00+00:00,680.19,680.19,679.95,680.025,1165.0,27.0,680.041321
SPY,2025-11-05 17:34:00+00:00,680.01,680.4,680.01,680.34,4456.0,62.0,680.304909
SPY,2025-11-05 17:35:00+00:00,680.335,680.545,680.3,680.53,4024.0,55.0,680.398678
SPY,2025-11-05 17:36:00+00:00,680.54,680.63,680.54,680.615,3813.0,46.0,680.60108
SPY,2025-11-05 17:37:00+00:00,680.64,680.76,680.64,680.76,2506.0,42.0,680.67953
SPY,2025-11-05 17:38:00+00:00,680.83,680.83,680.725,680.75,5749.0,61.0,680.76068
SPY,2025-11-05 17:39:00+00:00,680.75,680.75,680.67,680.69,1392.0,33.0,680.696195
SPY,2025-11-05 17:40:00+00:00,680.695,680.695,680.6,680.61,1545.0,35.0,680.652768
SPY,2025-11-05 17:41:00+00:00,680.59,680.59,680.48,680.52,4178.0,59.0,680.542846
SPY,2025-11-05 17:42:00+00:00,680.51,680.56,680.46,680.52,5140.0,45.0,680.500108
SPY,2025-11-05 17:43:00+00:00,680.53,680.645,680.49,680.645,1364.0,27.0,680.568357
SPY,2025-11-05 17:44:00+00:00,680.645,680.68,680.635,680.645,2696.0,50.0,680.653705
SPY,2025-11-05 17:45:00+00:00,680.655,680.66,680.46,680.46,1430.0,24.0,680.55025
SPY,2025-11-05 17:46:00+00:00,680.45,680.45,680.31,680.36,1871.0,39.0,680.363877
SPY,2025-11-05 17:47:00+00:00,680.295,680.365,680.295,680.34,5362.0,40.0,680.343779
SPY,2025-11-05 17:48:00+00:00,680.315,680.46,680.31,680.46,3475.0,25.0,680.338169
SPY,2025-11-05 17:49:00+00:00,680.445,680.445,680.32,680.32,2470.0,38.0,680.406627
SPY,2025-11-05 17:50:00+00:00,680.33,680.39,680.21,680.245,3154.0,67.0,680.28711
SPY,2025-11-05 17:51:00+00:00,680.27,680.33,680.26,680.285,1872.0,39.0,680.288546
SPY,2025-11-05 17:52:00+00:00,680.27,680.325,680.25,680.26,1173.0,28.0,680.299224
